2026-07-30 05:26:10,558 | INFO | ============================================================
2026-08-05 08:22:39,833 | INFO | PIPELINE RUN STARTED — 2026-08-05T08:22:39.833318
2026-08-05 08:22:39,833 | INFO | ============================================================
2026-08-05 08:22:39,833 | INFO | Loading raw data from 'cleaned_superstore.csv'...
2026-08-05 08:22:39,844 | INFO | Loaded 2,500 rows.
2026-08-05 08:22:39,844 | INFO | Cleaning data...
2026-08-05 08:22:39,851 | INFO | Cleaning complete: 2,500 -> 2,500 rows (0 removed).
2026-08-05 08:22:39,866 | INFO | Saved processed data to 'processed_data.csv'.
2026-08-05 08:22:39,866 | INFO | Calculating KPIs...
2026-08-05 08:22:39,881 | INFO | Exporting KPI report to 'sales_kpi_report.xlsx'...
2026-08-05 08:22:40,043 | INFO | Excel export complete.
2026-08-05 08:22:40,043 | INFO | KPI SUMMARY:
2026-08-05 08:22:40,043 | INFO |   Total Sales: 5181944.08
2026-08-05 08:22:40,043 | INFO |   Total Profit: 539207.0
2026-08-05 08:22:40,043 | INFO |   Total Orders: 2500
2026-08-05 08:22:40,043 | INFO |   Total Customers: 300
2026-08-05 08:22:40,044 | INFO |   Average Order Value: 2072.78
2026-08-05 08:22:40,044 | INFO |   Overall Profit Margin %: 10.41
2026-08-05 08:22:40,044 | INFO |   Top Category: Technology
2026-08-05 08:22:40,044 | INFO |   Top Region: South
2026-08-05 08:22:40,044 | INFO | ============================================================
2026-08-05 08:22:40,044 | INFO | PIPELINE RUN COMPLETE
2026-08-05 08:22:40,044 | INFO | ============================================================
2026-08-06 08:19:26,347 | INFO | ============================================================
2026-08-06 08:19:26,347 | INFO | PIPELINE RUN STARTED — 2026-08-06T08:19:26.347779
2026-08-06 08:19:26,347 | INFO | ============================================================
2026-08-06 08:19:26,347 | INFO | Loading raw data from 'cleaned_superstore.csv'...
2026-08-06 08:19:26,359 | INFO | Loaded 2,500 rows.
2026-08-06 08:19:26,359 | INFO | Cleaning data...
2026-08-06 08:19:26,366 | INFO | Cleaning complete: 2,500 -> 2,500 rows (0 removed).
2026-08-06 08:19:26,382 | INFO | Saved processed data to 'processed_data.csv'.
2026-08-06 08:19:26,382 | INFO | Calculating KPIs...
2026-08-06 08:19:26,397 | INFO | Exporting KPI report to 'sales_kpi_report.xlsx'...
2026-08-06 08:19:26,521 | INFO | Excel export complete.
2026-08-06 08:19:26,521 | INFO | KPI SUMMARY:
2026-08-06 08:19:26,522 | INFO |   Total Sales: 5181944.08
2026-08-06 08:19:26,522 | INFO |   Total Profit: 539207.0
2026-08-06 08:19:26,522 | INFO |   Total Orders: 2500
2026-08-06 08:19:26,522 | INFO |   Total Customers: 300
2026-08-06 08:19:26,522 | INFO |   Average Order Value: 2072.78
2026-08-06 08:19:26,522 | INFO |   Overall Profit Margin %: 10.41
2026-08-06 08:19:26,522 | INFO |   Top Category: Technology
2026-08-06 08:19:26,522 | INFO |   Top Region: South
2026-08-06 08:19:26,522 | INFO | ============================================================
2026-08-06 08:19:26,522 | INFO | PIPELINE RUN COMPLETE
2026-08-06 08:19:26,522 | INFO | ============================================================
2026-08-07 07:02:15,614 | INFO | ============================================================
2026-08-07 07:02:15,615 | INFO | PIPELINE RUN STARTED — 2026-08-07T07:02:15.615021
2026-08-07 07:02:15,615 | INFO | ============================================================
2026-08-07 07:02:15,615 | INFO | Loading raw data from 'cleaned_superstore.csv'...
2026-08-07 07:02:15,626 | INFO | Loaded 2,500 rows.
2026-08-07 07:02:15,626 | INFO | Cleaning data...
2026-08-07 07:02:15,632 | INFO | Cleaning complete: 2,500 -> 2,500 rows (0 removed).
2026-08-07 07:02:15,648 | INFO | Saved processed data to 'processed_data.csv'.
2026-08-07 07:02:15,648 | INFO | Calculating KPIs...
2026-08-07 07:02:15,663 | INFO | Exporting KPI report to 'sales_kpi_report.xlsx'...
2026-08-07 07:02:15,866 | INFO | Excel export complete.
2026-08-07 07:02:15,866 | INFO | KPI SUMMARY:
2026-08-07 07:02:15,866 | INFO |   Total Sales: 5181944.08
2026-08-07 07:02:15,866 | INFO |   Total Profit: 539207.0
2026-08-07 07:02:15,866 | INFO |   Total Orders: 2500
2026-08-07 07:02:15,866 | INFO |   Total Customers: 300
2026-08-07 07:02:15,866 | INFO |   Average Order Value: 2072.78
2026-08-07 07:02:15,866 | INFO |   Overall Profit Margin %: 10.41
2026-08-07 07:02:15,866 | INFO |   Top Category: Technology
2026-08-07 07:02:15,866 | INFO |   Top Region: South
2026-08-07 07:02:15,866 | INFO | ============================================================
2026-08-07 07:02:15,866 | INFO | PIPELINE RUN COMPLETE
2026-08-07 07:02:15,866 | INFO | ============================================================
2026-08-08 06:37:29,804 | INFO | ============================================================
2026-08-08 06:37:29,805 | INFO | PIPELINE RUN STARTED — 2026-08-08T06:37:29.805075
2026-08-08 06:37:29,805 | INFO | ============================================================
2026-08-08 06:37:29,805 | INFO | Loading raw data from 'cleaned_superstore.csv'...
2026-08-08 06:37:29,817 | INFO | Loaded 2,500 rows.
2026-08-08 06:37:29,817 | INFO | Cleaning data...
2026-08-08 06:37:29,823 | INFO | Cleaning complete: 2,500 -> 2,500 rows (0 removed).
2026-08-08 06:37:29,839 | INFO | Saved processed data to 'processed_data.csv'.
2026-08-08 06:37:29,839 | INFO | Calculating KPIs...
2026-08-08 06:37:29,854 | INFO | Exporting KPI report to 'sales_kpi_report.xlsx'...
2026-08-08 06:37:30,025 | INFO | Excel export complete.
2026-08-08 06:37:30,025 | INFO | KPI SUMMARY:
2026-08-08 06:37:30,025 | INFO |   Total Sales: 5181944.08
2026-08-08 06:37:30,025 | INFO |   Total Profit: 539207.0
2026-08-08 06:37:30,025 | INFO |   Total Orders: 2500
2026-08-08 06:37:30,025 | INFO |   Total Customers: 300
2026-08-08 06:37:30,025 | INFO |   Average Order Value: 2072.78
2026-08-08 06:37:30,025 | INFO |   Overall Profit Margin %: 10.41
2026-08-08 06:37:30,025 | INFO |   Top Category: Technology
2026-08-08 06:37:30,026 | INFO |   Top Region: South
2026-08-08 06:37:30,026 | INFO | ============================================================
2026-08-08 06:37:30,026 | INFO | PIPELINE RUN COMPLETE
2026-08-08 06:37:30,026 | INFO | ============================================================
2026-08-09 06:40:55,631 | INFO | ============================================================
2026-08-09 06:40:55,632 | INFO | PIPELINE RUN STARTED — 2026-08-09T06:40:55.632045
2026-08-09 06:40:55,632 | INFO | ============================================================
2026-08-09 06:40:55,632 | INFO | Loading raw data from 'cleaned_superstore.csv'...
2026-08-09 06:40:55,641 | INFO | Loaded 2,500 rows.
2026-08-09 06:40:55,641 | INFO | Cleaning data...
2026-08-09 06:40:55,646 | INFO | Cleaning complete: 2,500 -> 2,500 rows (0 removed).
2026-08-09 06:40:55,658 | INFO | Saved processed data to 'processed_data.csv'.
2026-08-09 06:40:55,658 | INFO | Calculating KPIs...
2026-08-09 06:40:55,669 | INFO | Exporting KPI report to 'sales_kpi_report.xlsx'...
2026-08-09 06:40:56,029 | INFO | Excel export complete.
2026-08-09 06:40:56,030 | INFO | KPI SUMMARY:
2026-08-09 06:40:56,030 | INFO |   Total Sales: 5181944.08
2026-08-09 06:40:56,030 | INFO |   Total Profit: 539207.0
2026-08-09 06:40:56,030 | INFO |   Total Orders: 2500
2026-08-09 06:40:56,030 | INFO |   Total Customers: 300
2026-08-09 06:40:56,030 | INFO |   Average Order Value: 2072.78
2026-08-09 06:40:56,030 | INFO |   Overall Profit Margin %: 10.41
2026-08-09 06:40:56,030 | INFO |   Top Category: Technology
2026-08-09 06:40:56,030 | INFO |   Top Region: South
2026-08-09 06:40:56,030 | INFO | ============================================================
2026-08-09 06:40:56,030 | INFO | PIPELINE RUN COMPLETE
2026-08-09 06:40:56,030 | INFO | ============================================================
2026-08-10 07:14:48,459 | INFO | ============================================================
2026-08-10 07:14:48,459 | INFO | PIPELINE RUN STARTED — 2026-08-10T07:14:48.459552
2026-08-10 07:14:48,459 | INFO | ============================================================
2026-08-10 07:14:48,459 | INFO | Loading raw data from 'cleaned_superstore.csv'...
2026-08-10 07:14:48,471 | INFO | Loaded 2,500 rows.
2026-08-10 07:14:48,471 | INFO | Cleaning data...
2026-08-10 07:14:48,477 | INFO | Cleaning complete: 2,500 -> 2,500 rows (0 removed).
2026-08-10 07:14:48,493 | INFO | Saved processed data to 'processed_data.csv'.
2026-08-10 07:14:48,493 | INFO | Calculating KPIs...
2026-08-10 07:14:48,507 | INFO | Exporting KPI report to 'sales_kpi_report.xlsx'...
2026-08-10 07:14:48,615 | INFO | Excel export complete.
2026-08-10 07:14:48,615 | INFO | KPI SUMMARY:
2026-08-10 07:14:48,615 | INFO |   Total Sales: 5181944.08
2026-08-10 07:14:48,615 | INFO |   Total Profit: 539207.0
2026-08-10 07:14:48,615 | INFO |   Total Orders: 2500
2026-08-10 07:14:48,615 | INFO |   Total Customers: 300
2026-08-10 07:14:48,615 | INFO |   Average Order Value: 2072.78
2026-08-10 07:14:48,615 | INFO |   Overall Profit Margin %: 10.41
2026-08-10 07:14:48,615 | INFO |   Top Category: Technology
2026-08-10 07:14:48,615 | INFO |   Top Region: South
2026-08-10 07:14:48,615 | INFO | ============================================================
2026-08-10 07:14:48,615 | INFO | PIPELINE RUN COMPLETE
2026-08-10 07:14:48,615 | INFO | ============================================================
2026-08-11 06:52:41,712 | INFO | ============================================================
2026-08-11 06:52:41,712 | INFO | PIPELINE RUN STARTED — 2026-08-11T06:52:41.712304
2026-08-11 06:52:41,712 | INFO | ============================================================
2026-08-11 06:52:41,712 | INFO | Loading raw data from 'cleaned_superstore.csv'...
2026-08-11 06:52:41,719 | INFO | Loaded 2,500 rows.
2026-08-11 06:52:41,719 | INFO | Cleaning data...
2026-08-11 06:52:41,723 | INFO | Cleaning complete: 2,500 -> 2,500 rows (0 removed).
2026-08-11 06:52:41,731 | INFO | Saved processed data to 'processed_data.csv'.
2026-08-11 06:52:41,731 | INFO | Calculating KPIs...
2026-08-11 06:52:41,739 | INFO | Exporting KPI report to 'sales_kpi_report.xlsx'...
2026-08-11 06:52:41,941 | INFO | Excel export complete.
2026-08-11 06:52:41,941 | INFO | KPI SUMMARY:
2026-08-11 06:52:41,941 | INFO |   Total Sales: 5181944.08
2026-08-11 06:52:41,941 | INFO |   Total Profit: 539207.0
2026-08-11 06:52:41,941 | INFO |   Total Orders: 2500
2026-08-11 06:52:41,941 | INFO |   Total Customers: 300
2026-08-11 06:52:41,941 | INFO |   Average Order Value: 2072.78
2026-08-11 06:52:41,941 | INFO |   Overall Profit Margin %: 10.41
2026-08-11 06:52:41,942 | INFO |   Top Category: Technology
2026-08-11 06:52:41,942 | INFO |   Top Region: South
2026-08-11 06:52:41,942 | INFO | ============================================================
2026-08-11 06:52:41,942 | INFO | PIPELINE RUN COMPLETE
2026-08-11 06:52:41,942 | INFO | ============================================================
2026-08-12 07:12:20,387 | INFO | ============================================================
2026-08-12 07:12:20,387 | INFO | PIPELINE RUN STARTED — 2026-08-12T07:12:20.387747
2026-08-12 07:12:20,387 | INFO | ============================================================
2026-08-12 07:12:20,387 | INFO | Loading raw data from 'cleaned_superstore.csv'...
2026-08-12 07:12:20,399 | INFO | Loaded 2,500 rows.
2026-08-12 07:12:20,399 | INFO | Cleaning data...
2026-08-12 07:12:20,405 | INFO | Cleaning complete: 2,500 -> 2,500 rows (0 removed).
2026-08-12 07:12:20,421 | INFO | Saved processed data to 'processed_data.csv'.
2026-08-12 07:12:20,421 | INFO | Calculating KPIs...
2026-08-12 07:12:20,435 | INFO | Exporting KPI report to 'sales_kpi_report.xlsx'...
2026-08-12 07:12:20,541 | INFO | Excel export complete.
2026-08-12 07:12:20,541 | INFO | KPI SUMMARY:
2026-08-12 07:12:20,541 | INFO |   Total Sales: 5181944.08
2026-08-12 07:12:20,541 | INFO |   Total Profit: 539207.0
2026-08-12 07:12:20,541 | INFO |   Total Orders: 2500
2026-08-12 07:12:20,541 | INFO |   Total Customers: 300
2026-08-12 07:12:20,541 | INFO |   Average Order Value: 2072.78
2026-08-12 07:12:20,542 | INFO |   Overall Profit Margin %: 10.41
2026-08-12 07:12:20,542 | INFO |   Top Category: Technology
2026-08-12 07:12:20,542 | INFO |   Top Region: South
2026-08-12 07:12:20,542 | INFO | ============================================================
2026-08-12 07:12:20,542 | INFO | PIPELINE RUN COMPLETE
2026-08-12 07:12:20,542 | INFO | ============================================================
2026-08-13 07:15:14,017 | INFO | ============================================================
2026-08-13 07:15:14,017 | INFO | PIPELINE RUN STARTED — 2026-08-13T07:15:14.017713
2026-08-13 07:15:14,017 | INFO | ============================================================
2026-08-13 07:15:14,017 | INFO | Loading raw data from 'cleaned_superstore.csv'...
2026-08-13 07:15:14,029 | INFO | Loaded 2,500 rows.
2026-08-13 07:15:14,029 | INFO | Cleaning data...
2026-08-13 07:15:14,036 | INFO | Cleaning complete: 2,500 -> 2,500 rows (0 removed).
2026-08-13 07:15:14,052 | INFO | Saved processed data to 'processed_data.csv'.
2026-08-13 07:15:14,052 | INFO | Calculating KPIs...
2026-08-13 07:15:14,067 | INFO | Exporting KPI report to 'sales_kpi_report.xlsx'...
2026-08-13 07:15:14,248 | INFO | Excel export complete.
2026-08-13 07:15:14,249 | INFO | KPI SUMMARY:
2026-08-13 07:15:14,249 | INFO |   Total Sales: 5181944.08
2026-08-13 07:15:14,249 | INFO |   Total Profit: 539207.0
2026-08-13 07:15:14,249 | INFO |   Total Orders: 2500
2026-08-13 07:15:14,249 | INFO |   Total Customers: 300
2026-08-13 07:15:14,249 | INFO |   Average Order Value: 2072.78
2026-08-13 07:15:14,249 | INFO |   Overall Profit Margin %: 10.41
2026-08-13 07:15:14,249 | INFO |   Top Category: Technology
2026-08-13 07:15:14,249 | INFO |   Top Region: South
2026-08-13 07:15:14,249 | INFO | ============================================================
2026-08-13 07:15:14,249 | INFO | PIPELINE RUN COMPLETE
2026-08-13 07:15:14,249 | INFO | ============================================================
2026-08-14 07:12:28,479 | INFO | ============================================================
2026-08-14 07:12:28,479 | INFO | PIPELINE RUN STARTED — 2026-08-14T07:12:28.479427
2026-08-14 07:12:28,479 | INFO | ============================================================
2026-08-14 07:12:28,479 | INFO | Loading raw data from 'cleaned_superstore.csv'...
2026-08-14 07:12:28,488 | INFO | Loaded 2,500 rows.
2026-08-14 07:12:28,488 | INFO | Cleaning data...
2026-08-14 07:12:28,493 | INFO | Cleaning complete: 2,500 -> 2,500 rows (0 removed).
2026-08-14 07:12:28,508 | INFO | Saved processed data to 'processed_data.csv'.
2026-08-14 07:12:28,508 | INFO | Calculating KPIs...
2026-08-14 07:12:28,519 | INFO | Exporting KPI report to 'sales_kpi_report.xlsx'...
2026-08-14 07:12:28,627 | INFO | Excel export complete.
2026-08-14 07:12:28,627 | INFO | KPI SUMMARY:
2026-08-14 07:12:28,627 | INFO |   Total Sales: 5181944.08
2026-08-14 07:12:28,627 | INFO |   Total Profit: 539207.0
2026-08-14 07:12:28,627 | INFO |   Total Orders: 2500
2026-08-14 07:12:28,627 | INFO |   Total Customers: 300
2026-08-14 07:12:28,627 | INFO |   Average Order Value: 2072.78
2026-08-14 07:12:28,627 | INFO |   Overall Profit Margin %: 10.41
2026-08-14 07:12:28,627 | INFO |   Top Category: Technology
2026-08-14 07:12:28,627 | INFO |   Top Region: South
2026-08-14 07:12:28,627 | INFO | ============================================================
2026-08-14 07:12:28,627 | INFO | PIPELINE RUN COMPLETE
2026-08-14 07:12:28,627 | INFO | ============================================================
